Component Name,"Task/Feature ",Task/Feature Summary,Task cost,Priority,Goal achieved,Property
Base CMS,Detailed Build Spec,"After scope is approved, process of finalizing the specifications of the build in order to write individual tickets.","$2,220",Required,2. More cohesive and accessible and successful digital platform for the organization’s administrators.,
Build Contingency,10% Required Tasks,"We pride ourselves in being thorough, but let's plan for the unexpected too!","$11,840",Required,5. All,
Build Contingency,10% Recommended Tasks,,"$3,700",Recommended,5. All,
Build Contingency,10% Preferred Tasks,,"$1,110",Preferred,5. All,
Build Contingency,10% Optional Tasks,,"$1,850",Optional,5. All,
